PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
KTwelveSchool,SOUTHEAST,K-12 School,Error - Correct Default Data,1.0,2,75605,0,75605,75605.0,83.0,76.19999695,2457541.75,50.67,0.67,16
KTwelveSchool,SOUTHEAST,K-12 School,Error - Correct Default Data,1.0,2,29525,0,29525,29525.0,77.0,117.0,1369340.75,24.42,0.83,8
WorshipFacility,GREATER DUWAMISH,Worship Facility,Compliant,1.0,99,21948,0,21948,21948.0,80.0,46.59999847,326001.1875,2.27,0.1,39
KTwelveSchool,NORTH,K-12 School,Error - Correct Default Data,1.0,1,42292,0,42292,43188.0,100.0,0.0,0.0,0.0,0.0,62
Other,NORTH,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Compliant,1.0,1,37377,0,37377,31303.0,,167.0,3515178.25,111.73,2.99,69
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,29380,0,29380,16768.0,33.0,93.90000153,878933.3125,5.97,0.2,39
WorshipFacility,EAST,Worship Facility,Compliant,1.0,2,22688,0,22688,22688.0,87.0,41.5,391818.4063,7.07,0.31,94
Other,SOUTHEAST,Adult Education,Compliant,1.0,2,22364,0,22364,22364.0,,123.9000015,1625774.5,54.44,2.43,54
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,41262,0,41262,40738.0,84.0,154.3000031,2001403.875,13.27,0.32,34
WorshipFacility,NORTH,Worship Facility,Compliant,1.0,3,45680,0,45680,45680.0,79.0,78.59999847,2394061.75,86.81,1.9,108
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,1,23562,0,23562,18278.0,96.0,49.90000153,531737.1875,3.71,0.16,59
SmallandMidSizedOffice,Ballard,Office,Compliant,1.0,4,28844,0,28844,10292.0,,149.1000061,973080.1875,6.35,0.22,17
KTwelveSchool,DELRIDGE,K-12 School,Error - Correct Default Data,1.0,2,54528,0,54528,54285.0,75.0,117.0999985,2024296.625,13.75,0.25,28
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,21101,0,21101,18373.0,,57.79999924,819493.125,27.97,1.33,27
RefrigeratedWarehouse,GREATER DUWAMISH,Refrigerated Warehouse,Compliant,1.0,2,45594,0,45594,45594.0,75.0,91.5,1329148.25,9.42,0.21,102
Other,GREATER DUWAMISH,Manufacturing/Industrial Plant,Compliant,1.0,1,26660,0,26660,26660.0,,264.0,2241280.5,15.62,0.59,66
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,28126,0,28126,21780.0,44.0,82.30000305,966168.625,18.63,0.66,41
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,35000,0,35000,35000.0,53.0,34.0,378714.4063,2.64,0.08,52
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,26150,0,26150,26150.0,6.0,117.0999985,1322416.75,26.55,1.02,54
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,24000,0,24000,24000.0,73.0,150.3000031,1148448.75,7.59,0.32,49
KTwelveSchool,EAST,K-12 School,Compliant,1.0,5,43594,0,43594,40809.0,38.0,134.1999969,2699616.0,73.26,1.68,48
DistributionCenter,LAKE UNION,Distribution Center,Compliant,1.0,1,28080,0,28080,25580.0,,73.59999847,892651.125,18.54,0.66,104
SeniorCareCommunity,NORTHWEST,Senior Care Community,Compliant,1.0,2,51298,0,51298,51298.0,85.0,205.8999939,5847878.5,203.73,3.97,62
WorshipFacility,NORTHWEST,Worship Facility,Compliant,1.0,1,22047,0,22047,22898.0,100.0,37.40000153,272664.4063,1.85,0.08,54
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,31600,0,31600,31600.0,3.0,232.0,3731853.25,103.28,3.27,37
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,35289,0,35289,35289.0,63.0,62.09999847,1010737.813,23.9,0.68,9
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,28920,0,28920,30000.0,50.0,91.30000305,2053772.75,80.09,2.77,35
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,22176,0,22176,22176.0,60.0,49.29999924,746905.625,32.77,1.48,38
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Error - Correct Default Data,1.0,1,31300,0,31300,31300.0,89.0,28.10000038,398438.5938,9.08,0.29,38
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Error - Correct Default Data,1.0,1,22000,0,22000,22000.0,14.0,100.0,700627.625,4.88,0.22,37
SmallandMidSizedOffice,NORTH,Office,Compliant,1.0,3,39927,0,39927,39541.0,38.0,304.2999878,3832168.5,24.88,0.62,42
MedicalOffice,NORTH,Medical Office,Compliant,1.0,2,26930,6350,20580,26930.0,64.0,116.9000015,1002995.0,6.99,0.26,36
MedicalOffice,NORTH,Medical Office,Compliant,1.0,2,38745,0,38745,65069.0,76.0,122.9000015,3073612.0,49.62,1.28,48
SelfStorageFacility,NORTHEAST,Self-Storage Facility,Compliant,1.0,2,20296,0,20296,20296.0,,132.3999939,855665.125,5.97,0.29,57
MixedUseProperty,NORTHEAST,Medical Office,Compliant,1.0,2,22135,0,22135,10388.0,,141.1000061,1365716.125,27.41,1.24,71
MedicalOffice,NORTHEAST,Medical Office,Compliant,1.0,3,38378,0,38378,35066.0,86.0,96.59999847,1807593.875,53.73,1.4,49
Warehouse,NORTHEAST,Non-Refrigerated Warehouse,Compliant,1.0,2,33576,0,33576,33576.0,64.0,70.09999847,1466199.875,49.73,1.48,36
Other,EAST,Parking,Compliant,1.0,1,20971,0,20971,23483.0,,104.5,729397.1875,5.08,0.24,35
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,23910,0,23910,20000.0,,98.19999695,910117.6875,15.11,0.63,89
WorshipFacility,BALLARD,Worship Facility,Compliant,1.0,2,21765,0,21765,21765.0,80.0,36.0,498909.0,17.38,0.8,106
WorshipFacility,CENTRAL,Worship Facility,Compliant,1.0,2,26560,0,26560,26560.0,1.0,121.0999985,1831347.125,64.88,2.44,115
Warehouse,LAKE UNION,Non-Refrigerated Warehouse,Compliant,1.0,2,20140,0,20140,20140.0,49.0,18.20000076,116486.6016,0.81,0.04,59
KTwelveSchool,NORTH,K-12 School,Error - Correct Default Data,1.0,1,38582,0,38582,40374.0,85.0,93.09999847,2054157.0,64.54,1.67,61
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,1,25500,0,25500,25500.0,98.0,75.19999695,1430417.125,55.3,2.17,49
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,41895,0,41895,37524.0,,81.0,1343671.0,25.09,0.6,55
RetailStore,GREATER DUWAMISH,Retail Store,Compliant,1.0,2,56193,0,56193,56193.0,,117.4000015,2580058.5,46.9,0.83,58
KTwelveSchool,BALLARD,K-12 School,Compliant,1.0,3,35448,0,35448,35448.0,97.0,65.59999847,1632148.75,60.34,1.7,94
Other,BALLARD,Other - Recreation,Compliant,1.0,1,32000,0,32000,29880.0,,80.90000153,1527101.375,45.38,1.42,55
MixedUseProperty,BALLARD,Other,Compliant,1.0,2,31140,0,31140,14840.0,,53.70000076,1111093.0,38.86,1.25,106
Warehouse,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,3,41478,0,41478,31932.0,3.0,173.8999939,3287502.0,78.22,1.89,41
Warehouse,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,1,39840,0,39840,39840.0,2.0,61.0,774360.0,5.24,0.13,36
Other,BALLARD,Library,Compliant,1.0,1,30576,15576,15000,15000.0,,202.6999969,1642173.75,38.52,1.26,12
Other,BALLARD,Social/Meeting Hall,Compliant,1.0,2,21528,0,21528,21528.0,,36.5,330300.5,6.61,0.31,92
Other,BALLARD,Strip Mall,Compliant,1.0,2,30000,0,30000,25828.0,,123.1999969,1115775.5,13.14,0.44,88
WorshipFacility,BALLARD,Worship Facility,Compliant,1.0,1,40445,0,40445,40445.0,92.0,37.70000076,911009.375,29.24,0.72,41
RetailStore,BALLARD,Retail Store,Compliant,1.0,1,23500,0,23500,23500.0,53.0,139.5,1149592.0,13.29,0.57,20
RetailStore,Ballard,Retail Store,Compliant,1.0,1,22420,0,22420,23067.0,82.0,152.6999969,1524765.875,31.79,1.42,49
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,26389,0,26389,16766.0,,141.1999969,1186733.125,8.42,0.32,24
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,25859,0,25859,25859.0,88.0,91.0,916019.375,14.9,0.58,34
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,1,25600,0,25600,20600.0,1.0,188.6999969,1943594.875,34.26,1.34,42
Other,MAGNOLIA / QUEEN ANNE,Manufacturing/Industrial Plant,Compliant,1.0,1,23169,0,23169,10200.0,,68.40000153,222255.9063,1.55,0.07,51
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,41784,8399,33385,33385.0,89.0,121.8000031,1294615.25,9.03,0.22,8
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,1,56884,0,56884,56884.0,71.0,58.0,1577967.75,37.49,0.66,56
RetailStore,BALLARD,Retail Store,Compliant,1.0,1,32810,0,32810,32810.0,66.0,153.0,2168833.0,46.44,1.42,27
SelfStorageFacility,MAGNOLIA / QUEEN ANNE,Self-Storage Facility,Compliant,1.0,3,30989,0,30989,30989.0,,10.0,98862.89844,0.68,0.02,36
SelfStorageFacility,MAGNOLIA / QUEEN ANNE,Self-Storage Facility,Compliant,1.0,3,39952,0,39952,39952.0,,4.599999905,58114.19922,0.4,0.01,101
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,20022,0,20022,20784.0,80.0,104.0999985,688824.0,4.58,0.23,55
DistributionCenter,MAGNOLIA / QUEEN ANNE,Distribution Center,Compliant,1.0,2,36498,0,36498,18229.0,89.0,34.79999924,602201.625,14.81,0.41,56
DistributionCenter,MAGNOLIA / QUEEN ANNE,Distribution Center,Compliant,1.0,1,35946,0,35946,31845.0,,31.70000076,503210.6875,11.08,0.31,48
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,30152,5680,24472,25184.0,96.0,105.3000031,845044.125,5.94,0.2,9
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,22365,0,22365,21617.0,71.0,105.6999969,727385.8125,5.07,0.23,37
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,30172,0,30172,30172.0,82.0,100.6999969,967548.3125,6.3,0.21,22
Warehouse,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,4,42500,0,42500,42500.0,100.0,17.39999962,262995.3125,1.68,0.04,89
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,4,23032,0,23032,14448.0,,173.6000061,1172535.25,7.82,0.34,115
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,2,23500,0,23500,23500.0,26.0,182.8999939,1745284.25,34.52,1.47,48
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,1,22282,0,22282,22282.0,93.0,60.09999847,665681.875,16.67,0.75,50
SelfStorageFacility,BALLARD,Self-Storage Facility,Compliant,1.0,2,24000,0,24000,24000.0,,43.79999924,599426.5,17.39,0.72,114
MixedUseProperty,BALLARD,Strip Mall,Compliant,1.0,3,27085,0,27085,9500.0,,159.1999969,2151546.25,60.67,2.24,107
SmallandMidSizedOffice,NORTH,Office,Compliant,1.0,2,37500,0,37500,37500.0,58.0,160.6999969,2448649.75,44.26,1.18,85
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,3,23983,0,23983,23983.0,61.0,110.5999985,1270514.75,33.28,1.39,86
DistributionCenter,DELRIDGE,Distribution Center,Compliant,1.0,1,24100,0,24100,20100.0,22.0,65.90000153,939941.6875,30.49,1.27,36
WorshipFacility,SOUTHWEST,Worship Facility,Non-Compliant,1.0,1,23772,0,23772,23772.0,100.0,13.30000019,100841.7031,0.7,0.03,45
KTwelveSchool,NORTHEAST,K-12 School,Compliant,3.0,2,31343,0,31343,51515.0,5.0,153.6999969,4277566.0,128.66,4.1,12
MixedUseProperty,NORTHWEST,Parking,Compliant,1.0,3,55912,22850,33062,24052.0,,232.6999969,2450442.75,17.08,0.31,20
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,2,20294,0,20294,18000.0,,150.1000061,1845057.875,67.45,3.32,59
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,40571,10849,29722,24008.0,64.0,168.3000031,1286817.375,8.97,0.22,33
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,41707,15659,26048,41707.0,78.0,134.3999939,1785685.5,12.24,0.29,33
MixedUseProperty,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,57644,0,57644,20176.0,,103.5,2300589.0,42.87,0.74,56
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,2,39497,0,39497,25547.0,9.0,121.9000015,1809734.75,28.28,0.72,61
Other,EAST,Other - Entertainment/Public Assembly,Compliant,1.0,1,33087,0,33087,53776.0,,133.1000061,3944599.75,121.9,3.68,84
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,2,27574,0,27574,27574.0,73.0,141.6000061,1243709.625,8.44,0.31,34
RetailStore,NORTH,Retail Store,Error - Correct Default Data,1.0,1,24982,0,24982,24982.0,99.0,42.09999847,335245.0,2.34,0.09,51
SeniorCareCommunity,North,Senior Care Community,Compliant,1.0,5,43661,0,43661,43661.0,4.0,238.8000031,4141925.0,82.57,1.89,18
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,3,76105,27307,48798,76105.0,91.0,107.0999985,2596383.25,17.24,0.23,29
MixedUseProperty,North,Non-Refrigerated Warehouse,Compliant,1.0,2,32009,0,32009,17500.0,,136.6000061,2177737.0,44.28,1.38,64
RetailStore,NORTH,Retail Store,Error - Correct Default Data,1.0,1,41615,0,41615,41615.0,69.0,151.0,2001296.75,13.25,0.32,50
MedicalOffice,NORTH,Medical Office,Compliant,1.0,3,28841,0,28841,28841.0,55.0,123.5999985,1525049.625,33.42,1.16,28
SelfStorageFacility,NORTH,Self-Storage Facility,Compliant,2.0,2,33344,0,33344,31360.0,,12.60000038,129466.8984,0.86,0.03,39
Other,NORTH,Other - Recreation,Compliant,2.0,1,30498,0,30498,30498.0,,164.3999939,2652254.5,80.19,2.63,11
KTwelveSchool,DELRIDGE,K-12 School,Compliant,1.0,2,42975,0,42975,21405.0,92.0,74.30000305,1124454.25,42.96,1.0,92
Other,DELRIDGE,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Compliant,1.0,1,23260,0,23260,13075.0,,146.1000061,1803514.875,52.41,2.25,53
SmallandMidSizedOffice,DELRIDGE,Office,Compliant,1.0,2,30659,0,30659,27262.0,88.0,186.1999969,2828171.5,55.85,1.82,28
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,2,27144,0,27144,27144.0,,79.40000153,1138349.25,32.58,1.2,96
MedicalOffice,NORTHWEST,Medical Office,Compliant,1.0,2,34759,0,34759,44667.0,81.0,114.8000031,1633105.375,11.39,0.33,37
WorshipFacility,NORTHWEST,Worship Facility,Compliant,1.0,2,44719,0,44719,45909.0,,71.0,1781436.375,53.21,1.19,51
DistributionCenter,DELRIDGE,Distribution Center,Compliant,1.0,1,42900,0,42900,43050.0,53.0,33.59999847,461205.5938,3.04,0.07,37
Other,DELRIDGE,Adult Education,Compliant,5.0,1,57952,0,57952,57952.0,,113.8000031,3347245.25,96.15,1.66,11
Other,DELRIDGE,Other - Services,Compliant,1.0,1,26232,0,26232,18262.0,,205.3000031,3315521.5,122.71,4.68,45
Warehouse,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,2,25840,0,25840,25840.0,92.0,37.70000076,310602.3125,2.19,0.08,60
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,1,45145,0,45145,43813.0,,57.79999924,1405510.25,43.63,0.97,28
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,70332,22095,48237,44417.0,89.0,135.1000061,2000777.25,19.12,0.27,15
KTwelveSchool,GREATER DUWAMISH,K-12 School,Error - Correct Default Data,1.0,1,50546,0,50546,53234.0,94.0,67.5,1220512.25,12.15,0.24,45
RetailStore,NORTHWEST,Retail Store,Compliant,1.0,2,20088,0,20088,16080.0,,54.09999847,337536.0938,2.28,0.11,37
Other,GREATER DUWAMISH,Other,Compliant,5.0,2,138907,0,138907,139557.0,,142.6999969,8551562.0,179.55,1.29,27
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,40657,0,40657,40657.0,57.0,214.0,2828385.0,23.6,0.58,19
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,20200,0,20200,18700.0,,43.20000076,283275.0,2.25,0.11,116
ResidenceHall,EAST,Residence Hall/Dormitory,Compliant,1.0,1,44086,0,44086,44091.0,29.0,163.1999969,4056815.5,184.0,4.17,112
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,7,54372,20824,33548,54372.0,94.0,85.40000153,1479454.375,9.79,0.18,46
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,21282,0,21282,19658.0,69.0,133.3000031,1380656.125,62.23,2.92,60
Other,SOUTHEAST,Other,Compliant,1.0,2,41022,0,41022,41022.0,,289.8999939,3787648.25,26.41,0.64,95
Other,DELRIDGE,Other,Compliant,1.0,2,28109,0,28109,28109.0,,382.2999878,3612526.75,38.39,1.37,50
SmallandMidSizedOffice,NORTH,Office,Compliant,1.0,3,33580,12990,20590,20590.0,100.0,62.5,409578.4063,2.86,0.09,31
Warehouse,NORTH,Non-Refrigerated Warehouse,Compliant,1.0,1,21936,0,21936,21936.0,100.0,12.80000019,116642.5,2.69,0.12,39
Other,NORTH,Other,Compliant,1.0,1,30160,0,30160,30139.0,,58.20000076,1184385.875,44.26,1.47,47
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,11,111137,0,111137,42939.0,,201.1999969,9946297.0,294.65,2.65,107
Other,Delridge,Other - Utility,Compliant,1.0,1,40189,0,40189,28347.0,,96.09999847,1594851.25,37.65,0.94,19
SmallandMidSizedOffice,DELRIDGE,Office,Compliant,1.0,2,66484,0,66484,49334.0,69.0,127.5,3098383.5,21.24,0.32,28
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,25151,0,25151,24155.0,85.0,122.5,1481688.75,62.05,2.47,57
Hotel,EAST,Hotel,Compliant,1.0,6,35770,0,35770,35770.0,56.0,118.5999985,2835357.0,112.34,3.14,88
Hotel,EAST,Hotel,Compliant,1.0,9,48006,0,48006,48006.0,85.0,133.8999939,3182794.5,101.31,2.11,88
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,23472,0,23472,20695.0,,149.8000031,1589717.125,46.45,1.98,27
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,57110,15812,41298,36867.0,69.0,180.0,2275712.0,24.31,0.43,32
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,34030,0,34030,34030.0,50.0,151.1000061,1815642.75,22.26,0.65,37
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,41308,0,41308,41308.0,7.0,98.90000153,1792023.375,38.57,0.93,64
MixedUseProperty,DOWNTOWN,Multifamily Housing,Compliant,1.0,3,43878,0,43878,12000.0,,73.5,769771.3125,5.37,0.12,103
Other,MAGNOLIA / QUEEN ANNE,Performing Arts,Compliant,1.0,3,34976,0,34976,34976.0,,68.09999847,943354.6875,15.7,0.45,104
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,1,38255,0,38255,38255.0,12.0,54.90000153,1173175.75,33.8,0.88,59
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,48924,0,48924,31325.0,71.0,166.6999969,2398376.5,59.24,1.21,27
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,50333,18036,32297,50333.0,88.0,109.9000015,1761932.5,11.17,0.22,57
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,57432,21906,35526,34160.0,,242.5,2638076.5,17.57,0.31,30
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,25912,7956,17956,17332.0,,128.1000061,706926.0,4.65,0.18,47
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,57132,21908,35224,33705.0,73.0,185.8999939,1994967.75,13.91,0.24,16
WorshipFacility,DELRIDGE,Worship Facility,Compliant,1.0,2,24224,0,24224,24224.0,52.0,91.5,1045964.625,26.73,1.1,59
WorshipFacility,DELRIDGE,Worship Facility,Compliant,1.0,1,23706,0,23706,23706.0,78.0,35.79999924,456483.0938,13.12,0.55,53
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,31900,0,31900,28000.0,,192.8000031,1964681.25,13.7,0.43,53
Other,SOUTHWEST,Social/Meeting Hall,Compliant,1.0,1,49066,0,49066,49000.0,,119.5,4504593.5,178.86,3.65,99
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,3,30740,0,30740,28293.0,,81.0,1849185.25,61.3,1.99,64
SupermarketGroceryStore,SOUTHEAST,Supermarket/Grocery Store,Compliant,1.0,1,67450,0,67450,42760.0,97.0,170.6000061,2842819.5,55.86,0.83,57
KTwelveSchool,BALLARD,K-12 School,Missing Data,1.0,1,39971,0,39971,40867.0,,0.0,0.0,50.22,1.26,58
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,1,46970,0,46970,46970.0,,59.0,882896.5,6.16,0.13,68
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,1,47554,0,47554,18133.0,,93.0,1083153.75,16.04,0.34,85
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,43016,5400,37616,43016.0,100.0,40.79999924,1458046.0,60.57,1.41,37
MixedUseProperty,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,1,24196,0,24196,8711.0,,114.5,1146510.375,22.29,0.92,85
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,20671,0,20671,20671.0,98.0,58.0,746543.625,24.76,1.2,76
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,21600,0,21600,21600.0,57.0,53.20000076,557887.875,14.36,0.66,89
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,1,35844,0,35844,35844.0,14.0,75.90000153,866126.375,6.04,0.17,39
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,31774,0,31774,19896.0,85.0,143.8999939,1672465.625,18.87,0.59,100
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,26094,0,26094,26094.0,19.0,94.90000153,788592.5,4.95,0.19,63
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,23687,0,23687,23687.0,68.0,155.8999939,1175914.875,7.56,0.32,33
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,24221,0,24221,24221.0,20.0,195.3000031,1506510.25,10.01,0.41,33
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,2,71919,14083,57836,34550.0,37.0,293.2000122,5381105.0,37.51,0.52,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,32027,0,32027,17526.0,54.0,249.89999390000003,3999505.25,128.41,4.01,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,32160,0,32160,35693.0,,176.5,2805826.0,19.56,0.61,110
Other,GREATER DUWAMISH,Other - Lodging/Residential,Compliant,1.0,3,47836,7572,40264,43336.0,,171.3999939,3647847.25,109.59,2.29,24
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,3,34425,0,34425,34425.0,84.0,96.80000305,2143122.25,50.07,1.45,102
KTwelveSchool,GREATER DUWAMISH,K-12 School,Error - Correct Default Data,1.0,2,52609,0,52609,52609.0,67.0,83.40000153,2001525.875,46.51,0.88,45
MedicalOffice,SOUTHWEST,Medical Office,Compliant,1.0,3,40304,12000,28304,20106.0,5.0,306.2999878,1961581.5,13.67,0.34,32
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,29619,0,29619,15000.0,50.0,93.09999847,1524858.875,42.45,1.43,26
KTwelveSchool,CENTRAL,K-12 School,Compliant,1.0,2,21592,0,21592,20700.0,47.0,134.1000061,1651553.75,54.24,2.51,94
KTwelveSchool,NORTH,K-12 School,Compliant,1.0,2,23923,0,23923,23923.0,69.0,83.5,880687.3125,19.51,0.82,85
SmallandMidSizedOffice,CENTRAL,Office,Compliant,1.0,3,25200,0,25200,16000.0,47.0,182.6000061,1808592.0,37.08,1.47,109
SmallandMidSizedOffice,CENTRAL,Office,Non-Compliant,1.0,1,45068,0,45068,45068.0,100.0,13.80000019,309214.0,8.59,0.19,69
SmallandMidSizedOffice,CENTRAL,Office,Compliant,1.0,2,28296,0,28296,26899.0,80.0,151.8999939,1301418.875,9.26,0.33,53
SmallandMidSizedOffice,CENTRAL,Office,Compliant,1.0,3,31357,0,31357,25500.0,55.0,199.8000031,2085718.125,22.48,0.72,17
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,160000,0,160000,160000.0,94.0,22.70000076,1157976.5,8.07,0.05,48
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,53550,0,53550,53550.0,11.0,159.1000061,5129831.0,174.62,3.26,56
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,38412,0,38412,32000.0,62.0,72.30000305,1914443.25,67.05,1.75,92
SelfStorageFacility,GREATER DUWAMISH,Self-Storage Facility,Compliant,1.0,1,25881,0,25881,25881.0,,73.80000305,607988.1875,3.8,0.15,86
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,1,24291,0,24291,24023.0,98.0,61.5,751206.5,19.61,0.81,63
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,36544,0,36544,36544.0,5.0,115.0,1338475.5,8.85,0.24,50
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,20796,0,20796,20796.0,,121.3000031,1573106.75,51.1,2.46,67
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,21349,0,21349,13000.0,70.0,73.30000305,713915.5,17.04,0.8,69
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,38630,0,38630,38500.0,33.0,34.0,416885.5938,2.91,0.08,80
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,20724,0,20724,19224.0,,136.3000031,2085116.625,83.3,4.02,66
